software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation
Python 3.10.6 Add to Path (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Add to Path (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Core Interpreter (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Core Interpreter (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Development Libraries (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Development Libraries (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Documentation (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Documentation (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Executables (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Executables (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 pip Bootstrap (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 pip Bootstrap (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Standard Library (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Standard Library (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Tcl/Tk Support (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Tcl/Tk Support (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Test Suite (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Test Suite (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.10.6 Utility Scripts (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.10.6 Utility Scripts (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
